title,authors,year,drive_link,file_id,original_filename
Leptin stimulates bone formation in obob mice at doses having minimal impact on energy metabolism.,N/A,N/A,https://drive.google.com/file/d/1bmLDygXuHoltaxpbSryESTetgad17Lp2/view?usp=drivesdk,1bmLDygXuHoltaxpbSryESTetgad17Lp2,Leptin_stimulates_bone_formation_in_obob_mice_at_doses_having_minimal_impact_on_energy_metabolism..pdf
Effects of hypothalamic leptin gene therapy on osteopetrosis in leptin deficient mice.,N/A,N/A,https://drive.google.com/file/d/1Xgb9cwMzLIe2rw6ZatvOp3g0TbQhkkAd/view?usp=drivesdk,1Xgb9cwMzLIe2rw6ZatvOp3g0TbQhkkAd,Effects_of_hypothalamic_leptin_gene_therapy_on_osteopetrosis_in_leptin-deficient_mice..pdf
Role of oestrogen receptor signaling in skeletal response to leptin in female obob mice.,N/A,N/A,https://drive.google.com/file/d/1wNzcrCti36YmfU-5mmmS3rgShRSFNY6H/view?usp=drivesdk,1wNzcrCti36YmfU-5mmmS3rgShRSFNY6H,Role_of_oestrogen_receptor_signaling_in_skeletal_response_to_leptin_in_female_obob_mice..pdf
Spaceflight induced vertebral bone loss in ovariectomized rats is associated with increased bone marrow adiposity and no change in bone formation,N/A,N/A,https://drive.google.com/file/d/1cBwTdB6WtahSpuvP-RTyNVc_JerGajbw/view?usp=drivesdk,1cBwTdB6WtahSpuvP-RTyNVc_JerGajbw,Spaceflight-induced_vertebral_bone_loss_in_ovariectomized_rats_is_associated_with_increased_bone_marrow_adiposity_and_no_change_in_bone_formation.pdf
Room temperature housing results in premature cancellous bone loss in growing female mice implications for the mouse as a preclinical model for age related bone loss.,N/A,N/A,https://drive.google.com/file/d/1teJyfhDb7KF5eTHd2UVpPSvp_EJLYy8J/view?usp=drivesdk,1teJyfhDb7KF5eTHd2UVpPSvp_EJLYy8J,Room_temperature_housing_results_in_premature_cancellous_bone_loss_in_growing_female_mice_implications_for_the_mouse_as_a_preclinical_model_for_age-related_bone_loss..pdf
Hypothalamic Leptin Gene Therapy Reduces Bone Marrow Adiposity in obob Mice Fed Regular and High Fat Diets.,N/A,N/A,https://drive.google.com/file/d/1dLoWgJ2tslD5dvxVgLtTLWqmqXgjp6gU/view?usp=drivesdk,1dLoWgJ2tslD5dvxVgLtTLWqmqXgjp6gU,Hypothalamic_Leptin_Gene_Therapy_Reduces_Bone_Marrow_Adiposity_in_obob_Mice_Fed_Regular_and_High-Fat_Diets..pdf
Hypothalamic leptin gene therapy reduces body weight without accelerating age related bone loss,N/A,N/A,https://drive.google.com/file/d/1MTZtnqA5A5Bejh0zvoJ6_Jap3bgqLY9p/view?usp=drivesdk,1MTZtnqA5A5Bejh0zvoJ6_Jap3bgqLY9p,Hypothalamic_leptin_gene_therapy_reduces_body_weight_without_accelerating_age-related_bone_loss.pdf
Morbid obesity attenuates the skeletal abnormalities associated with leptin deficiency in mice,N/A,N/A,https://drive.google.com/file/d/1LEmn46XFMDysqNOJvhJY7te_SswQy8zN/view?usp=drivesdk,1LEmn46XFMDysqNOJvhJY7te_SswQy8zN,Morbid_obesity_attenuates_the_skeletal_abnormalities_associated_with_leptin_deficiency_in_mice.pdf
Acute exposure to high dose gamma radiation results in transient activation of bone lining cells,N/A,N/A,https://drive.google.com/file/d/1MX8Dmcs_aLtefobet-JK-bP7ZtOGjx0Z/view?usp=drivesdk,1MX8Dmcs_aLtefobet-JK-bP7ZtOGjx0Z,Acute_exposure_to_high_dose_gamma-radiation_results_in_transient_activation_of_bone_lining_cells.pdf
Failure to Generate Bone Marrow Adipocytes Does Not Protect Mice from Ovariectomy Induced Osteopenia,N/A,N/A,https://drive.google.com/file/d/1RCfA2k8AIMPmEFFVL09YARDKhaCmXqNu/view?usp=drivesdk,1RCfA2k8AIMPmEFFVL09YARDKhaCmXqNu,Failure_to_Generate_Bone_Marrow_Adipocytes_Does_Not_Protect_Mice_from_Ovariectomy-Induced_Osteopenia.pdf
Reproducible changes in the gut microbiome suggest a shift in microbial and host metabolism during spaceflight.,N/A,N/A,https://drive.google.com/file/d/1ZH3mmA3EyWox2KF_G1vGbJV658rz3nm9/view?usp=drivesdk,1ZH3mmA3EyWox2KF_G1vGbJV658rz3nm9,Reproducible_changes_in_the_gut_microbiome_suggest_a_shift_in_microbial_and_host_metabolism_during_spaceflight..pdf
Multiscale effects of spaceflight on murine tendon and bone,N/A,N/A,https://drive.google.com/file/d/18ivVCRO3sFjaON2z_-d7-Hfl_JXyZ_7k/view?usp=drivesdk,18ivVCRO3sFjaON2z_-d7-Hfl_JXyZ_7k,Multiscale_effects_of_spaceflight_on_murine_tendon_and_bone.pdf
Effects of spaceflight on the muscles of the murine shoulder.,N/A,N/A,https://drive.google.com/file/d/19dFP8DlelqWqi0XWzLUHP7WTfIeL16uw/view?usp=drivesdk,19dFP8DlelqWqi0XWzLUHP7WTfIeL16uw,Effects_of_spaceflight_on_the_muscles_of_the_murine_shoulder..pdf
Effects of sex and gender on adaptations to space reproductive health,N/A,N/A,https://drive.google.com/file/d/12UYykzc9L_r1lT2-LTjBwlO2GCrEsOCn/view?usp=drivesdk,12UYykzc9L_r1lT2-LTjBwlO2GCrEsOCn,Effects_of_sex_and_gender_on_adaptations_to_space_reproductive_health.pdf
A Tissue Retrieval and Postharvest Processing Regimen for Rodent Reproductive Tissues Compatible with Long Term Storage on the International Space Station and Postflight Biospecimen Sharing Program,N/A,N/A,https://drive.google.com/file/d/1fRG1kJfqWn5ylvh82rRO5XcII6PaF8Oj/view?usp=drivesdk,1fRG1kJfqWn5ylvh82rRO5XcII6PaF8Oj,A_Tissue_Retrieval_and_Postharvest_Processing_Regimen_for_Rodent_Reproductive_Tissues_Compatible_with_Long-Term_Storage_on_the_International_Space_Station_and_Postflight_Biospecimen_Sharing_Program.pdf
Effect of simulated cosmic radiation on cytomegalovirus reactivation and lytic replication,N/A,N/A,https://drive.google.com/file/d/1Ep2H9CTWMZ-yR_mAy4xGokC6qIruADmx/view?usp=drivesdk,1Ep2H9CTWMZ-yR_mAy4xGokC6qIruADmx,Effect_of_simulated_cosmic_radiation_on_cytomegalovirus_reactivation_and_lytic_replication.pdf
Inhibition of Cytomegalovirus by Pentacta pygmaea Fucosylated Chondroitin Sulfate Depends on Its Molecular Weight,N/A,N/A,https://drive.google.com/file/d/13N54SFj3mmLgXV9PREr1VDtxniXzFlXZ/view?usp=drivesdk,13N54SFj3mmLgXV9PREr1VDtxniXzFlXZ,Inhibition_of_Cytomegalovirus_by_Pentacta_pygmaea_Fucosylated_Chondroitin_Sulfate_Depends_on_Its_Molecular_Weight.pdf
Inhibition of SARS CoV 2 wild type (Wuhan Hu 1) and Delta (B.1.617.2) strains by marine sulfated glycans.,N/A,N/A,https://drive.google.com/file/d/1COykkyeWQE2J4SBcMBJ_pKKit9AoTXiN/view?usp=drivesdk,1COykkyeWQE2J4SBcMBJ_pKKit9AoTXiN,Inhibition_of_SARS-CoV-2_wild-type_(Wuhan-Hu-1)_and_Delta_(B.1.617.2)_strains_by_marine_sulfated_glycans..pdf
Safety and pharmacokinetics of intranasally administered heparin,N/A,N/A,https://drive.google.com/file/d/1Zoqc9teYk4Om35PoIMLer-TPMRRVQq_q/view?usp=drivesdk,1Zoqc9teYk4Om35PoIMLer-TPMRRVQq_q,Safety_and_pharmacokinetics_of_intranasally_administered_heparin.pdf
ao2c00113,N/A,N/A,https://drive.google.com/file/d/1Jr8dUD0dLvlf2JjneF2CabuGSawTKbe1/view?usp=drivesdk,1Jr8dUD0dLvlf2JjneF2CabuGSawTKbe1,ao2c00113.pdf
The rapid diagnosis and effective inhibition of coronavirus using spike antibody attached gold nanoparticles,N/A,N/A,https://drive.google.com/file/d/1eLiUXcpmhszBqkBN8V92NDN6eU3sfNex/view?usp=drivesdk,1eLiUXcpmhszBqkBN8V92NDN6eU3sfNex,The_rapid_diagnosis_and_effective_inhibition_of_coronavirus_using_spike_antibody_attached_gold_nanoparticles.pdf
Nature of pre earthquake phenomena and their effects on living organisms,N/A,N/A,https://drive.google.com/file/d/1GqxSxkJiJSsaSMc26ocyqX_u1Hjj-c0h/view?usp=drivesdk,1GqxSxkJiJSsaSMc26ocyqX_u1Hjj-c0h,Nature_of_pre-earthquake_phenomena_and_their_effects_on_living_organisms.pdf
"Identification of metagenome assembled genomes containing antimicrobial resistance genes, isolated from an advanced water treatment facility.",N/A,N/A,https://drive.google.com/file/d/1tYjHYQi81R0UTbUMEYZE3oDYc-TKuHbA/view?usp=drivesdk,1tYjHYQi81R0UTbUMEYZE3oDYc-TKuHbA,"Identification_of_metagenome-assembled_genomes_containing_antimicrobial_resistance_genes,_isolated_from_an_advanced_water_treatment_facility..pdf"
In situ linkage of fungal and bacterial proliferation to microbiologically influenced corrosion in B20 biodiesel storage tanks.,N/A,N/A,https://drive.google.com/file/d/1KdQHsIu1U6SXHhdAcJIOuwPjmUJkQ3Ly/view?usp=drivesdk,1KdQHsIu1U6SXHhdAcJIOuwPjmUJkQ3Ly,In_situ_linkage_of_fungal_and_bacterial_proliferation_to_microbiologically_influenced_corrosion_in_B20_biodiesel_storage_tanks..pdf
MARSBOx Fungal and bacterial endurance from a balloon flown analog mission in the stratosphere,N/A,N/A,https://drive.google.com/file/d/1JRoMQGNCCZONM3nM5_IHJ8QvDnqNmepN/view?usp=drivesdk,1JRoMQGNCCZONM3nM5_IHJ8QvDnqNmepN,MARSBOx_Fungal_and_bacterial_endurance_from_a_balloon-flown_analog_mission_in_the_stratosphere.pdf
Influence of the spaceflight environment on macrophage lineages,N/A,N/A,https://drive.google.com/file/d/1bntV0kuSpw7_X65gRXg7eDJqgAx9NWvE/view?usp=drivesdk,1bntV0kuSpw7_X65gRXg7eDJqgAx9NWvE,Influence_of_the_spaceflight_environment_on_macrophage_lineages.pdf
Microbial adaptation to spaceflight is correlated with bacteriophage encoded functions,N/A,N/A,https://drive.google.com/file/d/1-tyrVaCWm6S9BRI3MlsTvSgCy4DK-7UJ/view?usp=drivesdk,1-tyrVaCWm6S9BRI3MlsTvSgCy4DK-7UJ,Microbial_adaptation_to_spaceflight_is_correlated_with_bacteriophage-encoded_functions.pdf
Explainable machine learning identifies multi omics signatures of muscle response to spaceflight in mice,N/A,N/A,https://drive.google.com/file/d/1SET7rpSiboEOzyYK0km6ZJ2JWnEIs37T/view?usp=drivesdk,1SET7rpSiboEOzyYK0km6ZJ2JWnEIs37T,Explainable_machine_learning_identifies_multi-omics_signatures_of_muscle_response_to_spaceflight_in_mice.pdf
Morphology of Penicillium rubens Biofilms Formed in Space,N/A,N/A,https://drive.google.com/file/d/1WC-a8kTKA4cT0UbZhim7cKy13NHmYnY8/view?usp=drivesdk,1WC-a8kTKA4cT0UbZhim7cKy13NHmYnY8,Morphology_of_Penicillium_rubens_Biofilms_Formed_in_Space.pdf
Evaluation of rodent spaceflight in the NASA animal enclosure module for an extended operational period (up to 35 days),N/A,N/A,https://drive.google.com/file/d/1aNI6yZJQe4AawyxvvD7qzPH5MCPuS6BO/view?usp=drivesdk,1aNI6yZJQe4AawyxvvD7qzPH5MCPuS6BO,Evaluation_of_rodent_spaceflight_in_the_NASA_animal_enclosure_module_for_an_extended_operational_period_(up_to_35_days).pdf
A new role of NAP1L1 in megakaryocytes and human platelets,N/A,N/A,https://drive.google.com/file/d/1n0vZOZiMTq3xwSgEujXm0bxKHJX91LBM/view?usp=drivesdk,1n0vZOZiMTq3xwSgEujXm0bxKHJX91LBM,A_new_role_of_NAP1L1_in_megakaryocytes_and_human_platelets.pdf
Autophagy and its consequences for platelet biology,N/A,N/A,https://drive.google.com/file/d/1dTLf9VQb1Du3lpTQH-r7cw7LlX4x0Drn/view?usp=drivesdk,1dTLf9VQb1Du3lpTQH-r7cw7LlX4x0Drn,Autophagy_and_its_consequences_for_platelet_biology.pdf
Simulated microgravity alters gene regulation linked to immunity and cardiovascular disease,N/A,N/A,https://drive.google.com/file/d/1Hk-ICnqn9NXucjteBL0PhrOgjYtVe43q/view?usp=drivesdk,1Hk-ICnqn9NXucjteBL0PhrOgjYtVe43q,Simulated_microgravity_alters_gene_regulation_linked_to_immunity_and_cardiovascular_disease.pdf
Dietary countermeasure mitigates simulated spaceflight induced osteopenia in mice,N/A,N/A,https://drive.google.com/file/d/1QjqQpJpqGAPHhJ4aKCpzqHkOjkDZVX-_/view?usp=drivesdk,1QjqQpJpqGAPHhJ4aKCpzqHkOjkDZVX-_,Dietary_countermeasure_mitigates_simulated_spaceflight-induced_osteopenia_in_mice.pdf
Dried plum diet protects from bone loss caused by ionizing radiation,N/A,N/A,https://drive.google.com/file/d/1gvtE_psOPlg1mwpkRaVOq1013kK0pKC2/view?usp=drivesdk,1gvtE_psOPlg1mwpkRaVOq1013kK0pKC2,Dried_plum_diet_protects_from_bone_loss_caused_by_ionizing_radiation.pdf
Caenorhabditis elegans in microgravity An omics perspective,N/A,N/A,https://drive.google.com/file/d/1pCqrmYpdNRpsm3rHEv9JIrxZNm0JObC6/view?usp=drivesdk,1pCqrmYpdNRpsm3rHEv9JIrxZNm0JObC6,Caenorhabditis_elegans_in_microgravity_An_omics_perspective.pdf
Enabling clonal analyses of yeast in outer space by encapsulation and desiccation in hollow microparticles.,N/A,N/A,https://drive.google.com/file/d/1plN9DH-Gq4E2HOyMqfrSpp26Zx4Y0pPb/view?usp=drivesdk,1plN9DH-Gq4E2HOyMqfrSpp26Zx4Y0pPb,Enabling_clonal_analyses_of_yeast_in_outer_space_by_encapsulation_and_desiccation_in_hollow_microparticles..pdf
Transcriptomic Signature of the Simulated Microgravity Response in Caenorhabditis elegans and Comparison to Spaceflight Experiments.,N/A,N/A,https://drive.google.com/file/d/1Q9Cw4vZI0OZN40AKq-FQ4NJHfDuiisxV/view?usp=drivesdk,1Q9Cw4vZI0OZN40AKq-FQ4NJHfDuiisxV,Transcriptomic_Signature_of_the_Simulated_Microgravity_Response_in_Caenorhabditis_elegans_and_Comparison_to_Spaceflight_Experiments..pdf
Effects of liquid cultivation on gene expression and phenotype of C. elegans.,N/A,N/A,https://drive.google.com/file/d/1ot52tRvyL5yzbbEIPQ-8-wshgX-XnW25/view?usp=drivesdk,1ot52tRvyL5yzbbEIPQ-8-wshgX-XnW25,Effects_of_liquid_cultivation_on_gene_expression_and_phenotype_of_C._elegans..pdf
Adaptation to full weight bearing following disuse in rats The impact of biological sex on musculoskeletal recovery,N/A,N/A,https://drive.google.com/file/d/1E8p4x9EBpNvgJELn9mrKdsNbwGGex_Pr/view?usp=drivesdk,1E8p4x9EBpNvgJELn9mrKdsNbwGGex_Pr,Adaptation_to_full_weight-bearing_following_disuse_in_rats_The_impact_of_biological_sex_on_musculoskeletal_recovery.pdf
Hindlimb suspension in Wistar rats Sex based differences in muscle response,N/A,N/A,https://drive.google.com/file/d/1l1Q3mEOC8pwQz1sunuUiEDjIq7pye2jo/view?usp=drivesdk,1l1Q3mEOC8pwQz1sunuUiEDjIq7pye2jo,Hindlimb_suspension_in_Wistar_rats_Sex-based_differences_in_muscle_response.pdf
Approaching Gravity as a Continuum Using the Rat Partial Weight Bearing Model,N/A,N/A,https://drive.google.com/file/d/1Oz-doYLrGC6P9H0TxbGANt5M96seBuJv/view?usp=drivesdk,1Oz-doYLrGC6P9H0TxbGANt5M96seBuJv,Approaching_Gravity_as_a_Continuum_Using_the_Rat_Partial_Weight-Bearing_Model.pdf
Dose dependent skeletal deficits due to varied reductions in mechanical loading in rats.,N/A,N/A,https://drive.google.com/file/d/1inO7C3GsvWZOe103x5Ixqfsej0ZBQH7s/view?usp=drivesdk,1inO7C3GsvWZOe103x5Ixqfsej0ZBQH7s,Dose-dependent_skeletal_deficits_due_to_varied_reductions_in_mechanical_loading_in_rats..pdf
The partial weight bearing rat model using a pelvic harness does not impact stress or hindlimb blood flow.,N/A,N/A,https://drive.google.com/file/d/1vVDWMKjf_K595NOTDexoA9dE9IgEVFi4/view?usp=drivesdk,1vVDWMKjf_K595NOTDexoA9dE9IgEVFi4,The_partial_weight-bearing_rat_model_using_a_pelvic_harness_does_not_impact_stress_or_hindlimb_blood_flow..pdf
Longitudinal time course of muscle impairments during partial weight bearing in rats,N/A,N/A,https://drive.google.com/file/d/1InwsCu-Kh_iDY7hdlA-tLFu-63HKVG_a/view?usp=drivesdk,1InwsCu-Kh_iDY7hdlA-tLFu-63HKVG_a,Longitudinal_time_course_of_muscle_impairments_during_partial_weight-bearing_in_rats.pdf
Structural and functional properties of bone are compromised in amyotrophic lateral sclerosis mice.,N/A,N/A,https://drive.google.com/file/d/1WKGbJe0j4CEJK5uTN5aJV7uKKxOwWiQ9/view?usp=drivesdk,1WKGbJe0j4CEJK5uTN5aJV7uKKxOwWiQ9,Structural_and_functional_properties_of_bone_are_compromised_in_amyotrophic_lateral_sclerosis_mice..pdf
Mitochondria targeted human catalase in the mouse longevity MCAT model mitigates head tilt bedrest induced neuro inflammation in the hippocampus.,N/A,N/A,https://drive.google.com/file/d/1pr2-xw6wuiT9QUOupADumAgIw3B_QVdp/view?usp=drivesdk,1pr2-xw6wuiT9QUOupADumAgIw3B_QVdp,Mitochondria-targeted_human_catalase_in_the_mouse_longevity_MCAT_model_mitigates_head-tilt_bedrest-induced_neuro-inflammation_in_the_hippocampus..pdf
ANN1 and ANN2 Function in Post Phloem Sugar Transport in Root Tips to Affect Primary Root Growth,N/A,N/A,https://drive.google.com/file/d/1uTCJ7SaxCbVA7pQB54E9UnaVZrQ0TlEL/view?usp=drivesdk,1uTCJ7SaxCbVA7pQB54E9UnaVZrQ0TlEL,ANN1_and_ANN2_Function_in_Post-Phloem_Sugar_Transport_in_Root_Tips_to_Affect_Primary_Root_Growth.pdf
Apyrase inhibitors enhance the ability of diverse fungicides to inhibit the growth of different plant pathogenic fungi,N/A,N/A,https://drive.google.com/file/d/1A_6Kr5MPvBlZoafYSxyctQM-bhA5ebUz/view?usp=drivesdk,1A_6Kr5MPvBlZoafYSxyctQM-bhA5ebUz,Apyrase_inhibitors_enhance_the_ability_of_diverse_fungicides_to_inhibit_the_growth_of_different_plant-pathogenic_fungi.pdf
Proteomic study of microsomal proteins reveals a key role for Arabidopsis Annexin 1 in mediating heat stress induced increase in intracellular calcium levels.,N/A,N/A,https://drive.google.com/file/d/18qcA1sQg1Wedw5Cx3F75niMKirijyg1H/view?usp=drivesdk,18qcA1sQg1Wedw5Cx3F75niMKirijyg1H,Proteomic_study_of_microsomal_proteins_reveals_a_key_role_for_Arabidopsis_Annexin_1_in_mediating_heat_stress-induced_increase_in_intracellular_calcium_levels..pdf
Brassinazole resistant 1 (BZR1) dependent brassinosteroid signalling pathway leads to ectopic activation of quiescent cell division and suppresses columella stem cell differentiation,N/A,N/A,https://drive.google.com/file/d/1PzmNg5YWa9ZcK7AcjYDO71jA1xWsMTq8/view?usp=drivesdk,1PzmNg5YWa9ZcK7AcjYDO71jA1xWsMTq8,Brassinazole_resistant_1_(BZR1)-dependent_brassinosteroid_signalling_pathway_leads_to_ectopic_activation_of_quiescent_cell_division_and_suppresses_columella_stem_cell_differentiation.pdf
Sex differences in muscle health in simulated micro and partial gravity environments in rats.,N/A,N/A,https://drive.google.com/file/d/1qVHrzgpLutpqTzYIygw09WLBO-CqyZgR/view?usp=drivesdk,1qVHrzgpLutpqTzYIygw09WLBO-CqyZgR,Sex_differences_in_muscle_health_in_simulated_micro-_and_partial-gravity_environments_in_rats..pdf
Influence of gonadectomy on muscle health in micro and partial gravity environments in rats.,N/A,N/A,https://drive.google.com/file/d/1o1h3MFZ60xclFg2f2gCZcSkm69FYnrR5/view?usp=drivesdk,1o1h3MFZ60xclFg2f2gCZcSkm69FYnrR5,Influence_of_gonadectomy_on_muscle_health_in_micro-_and_partial-gravity_environments_in_rats..pdf
Intrauterine exposure to maternal stress alters Bdnf IV DNA methylation and telomere length in the brain of adult rat offspring.,N/A,N/A,https://drive.google.com/file/d/12LWwoOqIP1ropViUtg7bGsFjihxxLrl9/view?usp=drivesdk,12LWwoOqIP1ropViUtg7bGsFjihxxLrl9,Intrauterine_exposure_to_maternal_stress_alters_Bdnf_IV_DNA_methylation_and_telomere_length_in_the_brain_of_adult_rat_offspring..pdf
Hypergravity disruption of homeorhetic adaptations to lactation in rat dams include changes in circadian clocks,N/A,N/A,https://drive.google.com/file/d/1u8VIWjVd-VxtTUVjU1khEsUhzSZAymps/view?usp=drivesdk,1u8VIWjVd-VxtTUVjU1khEsUhzSZAymps,Hypergravity_disruption_of_homeorhetic_adaptations_to_lactation_in_rat_dams_include_changes_in_circadian_clocks.pdf
Microgravity enhances the phenotype of Arabidopsis zigzag 1 and reduces the Wortmannin induced vacuole fusion in root cells.,N/A,N/A,https://drive.google.com/file/d/1YiKTvPRK-arFYEBSW2SP9jBL19joEY5T/view?usp=drivesdk,1YiKTvPRK-arFYEBSW2SP9jBL19joEY5T,Microgravity_enhances_the_phenotype_of_Arabidopsis_zigzag-1_and_reduces_the_Wortmannin-induced_vacuole_fusion_in_root_cells..pdf
"Phosphoinositides control the localization of HOPS subunit VPS41, which together with VPS33 mediates vacuole fusion in plants.",N/A,N/A,https://drive.google.com/file/d/1l-VvnYOsv1pFekqvjLV52J_VaADsWNBq/view?usp=drivesdk,1l-VvnYOsv1pFekqvjLV52J_VaADsWNBq,"Phosphoinositides_control_the_localization_of_HOPS_subunit_VPS41,_which_together_with_VPS33_mediates_vacuole_fusion_in_plants..pdf"
REGULATOR OF BULB BIOGENESIS1 (RBB1) Is Involved in Vacuole Bulb Formation in Arabidopsis.,N/A,N/A,https://drive.google.com/file/d/1N_7mMnMPV_U6MoYnGg2Yq3j6y-iUOhgh/view?usp=drivesdk,1N_7mMnMPV_U6MoYnGg2Yq3j6y-iUOhgh,REGULATOR_OF_BULB_BIOGENESIS1_(RBB1)_Is_Involved_in_Vacuole_Bulb_Formation_in_Arabidopsis..pdf
Homotypic vacuole fusion requires VTI11 and is regulated by phosphoinositides,N/A,N/A,https://drive.google.com/file/d/1jzlF1tIfazPOT7ApzLnMq72zp1rpAO9Y/view?usp=drivesdk,1jzlF1tIfazPOT7ApzLnMq72zp1rpAO9Y,Homotypic_vacuole_fusion_requires_VTI11_and_is_regulated_by_phosphoinositides.pdf
Altered quorum sensing and physiology of Staphylococcus aureus during spaceflight detected by multi omics data analysis,N/A,N/A,https://drive.google.com/file/d/1LXAW_XHF4P7V1C2BPNMl2lxhkfpfsIXB/view?usp=drivesdk,1LXAW_XHF4P7V1C2BPNMl2lxhkfpfsIXB,Altered_quorum_sensing_and_physiology_of_Staphylococcus_aureus_during_spaceflight_detected_by_multi-omics_data_analysis.pdf
Investigation of simulated microgravity effects on Streptococcus mutans physiology and global gene expression.,N/A,N/A,https://drive.google.com/file/d/1xyALVGEdt689Quk2zysQIyBL6LObIKUa/view?usp=drivesdk,1xyALVGEdt689Quk2zysQIyBL6LObIKUa,Investigation_of_simulated_microgravity_effects_on_Streptococcus_mutans_physiology_and_global_gene_expression..pdf
Mammalian and Invertebrate Models as Complementary Tools for Gaining Mechanistic Insight on Muscle Responses to Spaceflight,N/A,N/A,https://drive.google.com/file/d/1lVHoa0wnJK9FbLEmJoWxT9Yv5yL_e3mT/view?usp=drivesdk,1lVHoa0wnJK9FbLEmJoWxT9Yv5yL_e3mT,Mammalian_and_Invertebrate_Models_as_Complementary_Tools_for_Gaining_Mechanistic_Insight_on_Muscle_Responses_to_Spaceflight.pdf
The interaction of vortical flows with red cells in venous valve mimics.,N/A,N/A,https://drive.google.com/file/d/1HavYBjXMFhsqI6DqbKilI2ZXAT4QK4oT/view?usp=drivesdk,1HavYBjXMFhsqI6DqbKilI2ZXAT4QK4oT,The_interaction_of_vortical_flows_with_red_cells_in_venous_valve_mimics..pdf
Plant chemical genomics gravity sensing and response.,N/A,N/A,https://drive.google.com/file/d/1StUN_sOUg-nPTgxykXKGNj3WbV8wKof9/view?usp=drivesdk,1StUN_sOUg-nPTgxykXKGNj3WbV8wKof9,Plant_chemical_genomics_gravity_sensing_and_response..pdf
Lab on a chip approaches for space biology research.,N/A,N/A,https://drive.google.com/file/d/1SNzv4AbAxD3y1xSBpAkhbKlA5V8Vr4fh/view?usp=drivesdk,1SNzv4AbAxD3y1xSBpAkhbKlA5V8Vr4fh,Lab-on-a-chip_approaches_for_space-biology_research..pdf
Multi analyte biochip (MAB) based on all solid state ion selective electrodes (ASSISE) for physiological research,N/A,N/A,https://drive.google.com/file/d/1fs3bjBv769B_tEftE65N7KJ8mccalQkc/view?usp=drivesdk,1fs3bjBv769B_tEftE65N7KJ8mccalQkc,Multi-analyte_biochip_(MAB)_based_on_all-solid-state_ion-selective_electrodes_(ASSISE)_for_physiological_research.pdf
Simulated microgravity impairs human NK [natural killer] cell cytotoxic activity against space radiation relevant leukemic cells,N/A,N/A,https://drive.google.com/file/d/1D_f58c_C47IWuRe1H6Yj82YEWZ2rZ9T4/view?usp=drivesdk,1D_f58c_C47IWuRe1H6Yj82YEWZ2rZ9T4,Simulated_microgravity_impairs_human_NK_[natural_killer]_cell_cytotoxic_activity_against_space_radiation-relevant_leukemic_cells.pdf
Functional changes in the snail statocyst system elicited by microgravity,N/A,N/A,https://drive.google.com/file/d/18j5pWKP_TXNIbsZ4rMACG_4Mj6CKXxDC/view?usp=drivesdk,18j5pWKP_TXNIbsZ4rMACG_4Mj6CKXxDC,Functional_changes_in_the_snail_statocyst_system_elicited_by_microgravity.pdf
RNAseq analysis of rodent spaceflight experiments is confounded by sample collection techniques,N/A,N/A,https://drive.google.com/file/d/1nI8rBdR9qfvle7tKv3GUgPYrWhiSdOur/view?usp=drivesdk,1nI8rBdR9qfvle7tKv3GUgPYrWhiSdOur,RNAseq_analysis_of_rodent_spaceflight_experiments_is_confounded_by_sample_collection_techniques.pdf
Conserved plant transcriptional responses to microgravity from two consecutive spaceflight experiments.,N/A,N/A,https://drive.google.com/file/d/15m2O0kVWrVkpaBlydJe6_uK8v_x4a4Mt/view?usp=drivesdk,15m2O0kVWrVkpaBlydJe6_uK8v_x4a4Mt,Conserved_plant_transcriptional_responses_to_microgravity_from_two_consecutive_spaceflight_experiments..pdf
Uncovering transcriptional responses to fractional gravity in Arabidopsis roots,N/A,N/A,https://drive.google.com/file/d/1pnrLIWnzhmjJEud1bAh8hMDqhfMdqh6G/view?usp=drivesdk,1pnrLIWnzhmjJEud1bAh8hMDqhfMdqh6G,Uncovering_transcriptional_responses_to_fractional_gravity_in_Arabidopsis_roots.pdf
Phosphoinositide signaling is one component of a robust plant defense response,N/A,N/A,https://drive.google.com/file/d/1deymZS2OWQxQ1SjVFu7YyVdnaVht27F6/view?usp=drivesdk,1deymZS2OWQxQ1SjVFu7YyVdnaVht27F6,Phosphoinositide-signaling_is_one_component_of_a_robust_plant_defense_response.pdf
Basal signaling regulates plant growth and development,N/A,N/A,https://drive.google.com/file/d/1lGifEopWiWI5wd9bE4qUCSyWfWD-vmo8/view?usp=drivesdk,1lGifEopWiWI5wd9bE4qUCSyWfWD-vmo8,Basal_signaling_regulates_plant_growth_and_development.pdf
Spaceflight induced gene expression profiles in the mouse brain are attenuated by treatment with the antioxidant BuOE,N/A,N/A,https://drive.google.com/file/d/1oakSpNgeodPSTPkVwUSi2sUn9BFSY-N5/view?usp=drivesdk,1oakSpNgeodPSTPkVwUSi2sUn9BFSY-N5,Spaceflight-induced_gene_expression_profiles_in_the_mouse_brain_are_attenuated_by_treatment_with_the_antioxidant_BuOE.pdf
Transcriptomic effects on the mouse heart following 30 days on the International Space Station.,N/A,N/A,https://drive.google.com/file/d/1quYU_lR2pOORheoMa7VnRfJamZVddgmK/view?usp=drivesdk,1quYU_lR2pOORheoMa7VnRfJamZVddgmK,Transcriptomic_effects_on_the_mouse_heart_following_30_days_on_the_International_Space_Station..pdf
